court_id,origin_key,origin_candidate_id,selection_roles,line_rank_at_origin,paint_rank_at_origin,scoring_case_id,frame_index,nominal_seconds,score_source,status,geometry_valid,camera_error,floor_score,line_score,line_forward,line_reverse,paint_profile_score,paint_profile_vector,reference_max_corner_working_px
gxBQ_window_00_frame_0::106:93784,gxBQ_window_00_frame_0,106:93784,line_top8,3,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.09442867847969479,-1.0,0.2933688068082789,0.5486900647451156,0.03804754887144218,0.0,"[0.0,0.0,null,null,null,0.0,0.0,0.0,0.0,0.0,0.0]",785.6900815340445
gxBQ_window_00_frame_0::106:93784,gxBQ_window_00_frame_0,106:93784,line_top8,3,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.09442867847969479,-1.0,0.31300280509830636,0.586012150814548,0.039993459382064625,0.0,"[0.0,0.0,null,null,null,0.0,0.0,0.0,0.0,0.0,0.0]",785.734846915643
gxBQ_window_00_frame_0::106:93784,gxBQ_window_00_frame_0,106:93784,line_top8,3,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.09442867847969479,-1.0,0.2652074224216196,0.4987788739699157,0.031635970873323455,0.0,"[0.0,0.0,null,null,null,0.0,0.0,0.0,0.0,0.0,0.0]",784.8180747465433
gxBQ_window_00_frame_0::106:93784,gxBQ_window_00_frame_0,106:93784,line_top8,3,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.09442867847969479,-1.0,0.27682213053039617,0.5207148045774153,0.03292945648337714,0.0,"[0.0,0.0,null,null,null,0.0,0.0,0.0,0.0,0.0,0.0]",784.5295321395195
gxBQ_window_00_frame_0::106:93818,gxBQ_window_00_frame_0,106:93818,line_top8,5,,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.09268594494456067,-1.0,0.30105530313612555,0.5636412508181602,0.038469355454090935,0.25,"[0.0,0.0,null,null,null,0.0,1.0,0.0,1.0,0.0,0.0]",799.3963484251087
gxBQ_window_00_frame_0::106:93818,gxBQ_window_00_frame_0,106:93818,line_top8,5,,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.09268594494456071,-1.0,0.3038109124438987,0.5702153605198582,0.037406464367939166,0.25,"[0.0,0.0,null,null,null,0.0,1.0,0.0,1.0,0.0,0.0]",799.3963484251087
gxBQ_window_00_frame_0::106:93818,gxBQ_window_00_frame_0,106:93818,line_top8,5,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.09268594494456071,-1.0,0.30544353798725754,0.5762415117915909,0.03464556418292415,0.25,"[0.0,0.0,null,null,null,0.0,1.0,0.0,1.0,0.0,0.0]",799.3855776790341
gxBQ_window_00_frame_0::106:93818,gxBQ_window_00_frame_0,106:93818,line_top8,5,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.09268594494456071,-1.0,0.30275443575271843,0.5678671896055397,0.03764168189989714,0.25,"[0.0,0.0,null,null,null,0.0,1.0,0.0,1.0,0.0,0.0]",799.3106657296972
gxBQ_window_00_frame_0::106:93818,gxBQ_window_00_frame_0,106:93818,line_top8,5,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.09268594494456071,-1.0,0.31891902794748633,0.5995588556905288,0.038279200204443864,0.25,"[0.0,0.0,null,null,null,0.0,1.0,0.0,1.0,0.0,0.0]",799.356691704966
gxBQ_window_00_frame_0::106:93818,gxBQ_window_00_frame_0,106:93818,line_top8,5,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.09268594494456071,-1.0,0.25655750949451184,0.482635668477382,0.03047935051164164,0.125,"[0.0,0.0,null,null,null,0.0,1.0,0.0,0.0,0.0,0.0]",798.4325041086379
gxBQ_window_00_frame_0::106:93818,gxBQ_window_00_frame_0,106:93818,line_top8,5,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.09268594494456071,-1.0,0.25036507028846977,0.47210629334865006,0.028623847228289447,0.125,"[0.0,0.0,null,null,null,0.0,1.0,0.0,0.0,0.0,0.0]",798.1399001404695
gxBQ_window_00_frame_0::106:93910,gxBQ_window_00_frame_0,106:93910,line_top8,7,,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.09354711123282444,-1.0,0.298551729332257,0.5579735897978805,0.039129868866633506,0.125,"[0.0,0.0,null,null,null,1.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_0::106:93910,gxBQ_window_00_frame_0,106:93910,line_top8,7,,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.09354711123282448,-1.0,0.2911505119982599,0.5448768881659286,0.03742413583059121,0.125,"[0.0,0.0,null,null,null,1.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_0::106:93910,gxBQ_window_00_frame_0,106:93910,line_top8,7,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.09354711123282448,-1.0,0.31122490374873285,0.5867292624895935,0.035720545007872286,0.0,"[0.0,0.0,null,null,null,0.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_0::106:93910,gxBQ_window_00_frame_0,106:93910,line_top8,7,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.09354711123282448,-1.0,0.30128375846639455,0.5653181089606825,0.0372494079721066,0.0,"[0.0,0.0,null,null,null,0.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_0::106:93910,gxBQ_window_00_frame_0,106:93910,line_top8,7,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.09354711123282448,-1.0,0.3040062919638573,0.5684651366463435,0.039547447281371106,0.0,"[0.0,0.0,null,null,null,0.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_0::106:93910,gxBQ_window_00_frame_0,106:93910,line_top8,7,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.09354711123282448,-1.0,0.2587406549673369,0.4878735902241162,0.029607719710557562,0.0,"[0.0,0.0,null,null,null,0.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_0::106:93910,gxBQ_window_00_frame_0,106:93910,line_top8,7,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.09354711123282448,-1.0,0.27012877650178907,0.5095049483062446,0.030752604697333503,0.125,"[0.0,0.0,null,null,null,0.0,1.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_0::22:2043,gxBQ_window_00_frame_0,22:2043,paint_top8,,5,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.007813402398411188,-1.0,0.2905352953209475,0.4937575943366223,0.0873129963052727,0.7272727272727273,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2043,gxBQ_window_00_frame_0,22:2043,paint_top8,,5,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.007813402398411188,-1.0,0.290034664682229,0.4954747836992865,0.08459454566517151,0.7272727272727273,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2043,gxBQ_window_00_frame_0,22:2043,paint_top8,,5,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.007813402398411188,-1.0,0.22685835552485079,0.39384466332305457,0.05987204772664702,0.7727272727272727,"[1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2043,gxBQ_window_00_frame_0,22:2043,paint_top8,,5,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.007813402398411188,-1.0,0.32479997498076807,0.5576806741137533,0.0919192758477828,0.45454545454545453,"[1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2043,gxBQ_window_00_frame_0,22:2043,paint_top8,,5,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.007813402398411188,-1.0,0.23210028949727685,0.39611774665113236,0.06808283234342133,0.7272727272727273,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2043,gxBQ_window_00_frame_0,22:2043,paint_top8,,5,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.007813402398411188,-1.0,0.2047187451700316,0.3535682519578321,0.05586923838223111,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2043,gxBQ_window_00_frame_0,22:2043,paint_top8,,5,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.007813402398411188,-1.0,0.18035833211028762,0.31443134000381645,0.04628532421675881,0.7272727272727273,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2053,gxBQ_window_00_frame_0,22:2053,paint_top8,,7,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.05623386289586276,-1.0,0.2413089397485832,0.40823894200403193,0.07437893749313443,0.7272727272727273,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2053,gxBQ_window_00_frame_0,22:2053,paint_top8,,7,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.05623386289586276,-1.0,0.2461544489808863,0.4190917785844839,0.07321711937728867,0.8181818181818182,"[1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2053,gxBQ_window_00_frame_0,22:2053,paint_top8,,7,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.05623386289586276,-1.0,0.19822840059664887,0.3433879469081804,0.05306885428511732,0.7272727272727273,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2053,gxBQ_window_00_frame_0,22:2053,paint_top8,,7,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.05623386289586276,-1.0,0.29332017075424605,0.5047525568150079,0.0818877846934842,0.5454545454545454,"[1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2053,gxBQ_window_00_frame_0,22:2053,paint_top8,,7,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.05623386289586276,-1.0,0.21803960146556545,0.37146418061618275,0.06461502231494812,0.7272727272727273,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2053,gxBQ_window_00_frame_0,22:2053,paint_top8,,7,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.05623386289586276,-1.0,0.18172229437186221,0.31228146674740925,0.051163121996315175,0.5454545454545454,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2053,gxBQ_window_00_frame_0,22:2053,paint_top8,,7,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.05623386289586276,-1.0,0.1565599868447589,0.2704530392109993,0.04266693447851857,0.6363636363636364,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2055,gxBQ_window_00_frame_0,22:2055,paint_top8,,2,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.052485971365994324,-1.0,0.27115827577840623,0.4587237648039876,0.08359278675282483,0.8636363636363636,"[1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2055,gxBQ_window_00_frame_0,22:2055,paint_top8,,2,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.052485971365994324,-1.0,0.26877231195522433,0.45731224271637033,0.0802323811940783,0.7727272727272727,"[1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2055,gxBQ_window_00_frame_0,22:2055,paint_top8,,2,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.052485971365994324,-1.0,0.21888492313418184,0.3784852968846694,0.05928454938369429,0.8636363636363636,"[1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2055,gxBQ_window_00_frame_0,22:2055,paint_top8,,2,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.052485971365994324,-1.0,0.30525966856323944,0.5240110789488331,0.0865082581776457,0.6363636363636364,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2055,gxBQ_window_00_frame_0,22:2055,paint_top8,,2,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.052485971365994324,-1.0,0.2258405330425658,0.3824920688117368,0.0691889972733948,0.7272727272727273,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2055,gxBQ_window_00_frame_0,22:2055,paint_top8,,2,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.052485971365994324,-1.0,0.19798822112642794,0.33823926555886974,0.057737176693986175,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:2055,gxBQ_window_00_frame_0,22:2055,paint_top8,,2,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.052485971365994324,-1.0,0.18231917289301122,0.31415742659207696,0.0504809191939455,0.7727272727272727,"[1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:231,gxBQ_window_00_frame_0,22:231,paint_top8,,8,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.017869869029133057,-1.0,0.26943353539889453,0.4567073002524966,0.08215977054529242,0.6818181818181818,"[0.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:231,gxBQ_window_00_frame_0,22:231,paint_top8,,8,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.017869869029133057,-1.0,0.26750119143027856,0.4554909395361513,0.07951144332440589,0.6818181818181818,"[0.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:231,gxBQ_window_00_frame_0,22:231,paint_top8,,8,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.017869869029133057,-1.0,0.20591175919956897,0.3582614119250665,0.05356210647407146,0.6818181818181818,"[0.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:231,gxBQ_window_00_frame_0,22:231,paint_top8,,8,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.017869869029133057,-1.0,0.3039401903359697,0.5207497903872227,0.08713059028471666,0.36363636363636365,"[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:231,gxBQ_window_00_frame_0,22:231,paint_top8,,8,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.017869869029133057,-1.0,0.21455278110872744,0.36590767903740296,0.06319788318005196,0.6363636363636364,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:231,gxBQ_window_00_frame_0,22:231,paint_top8,,8,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.017869869029133057,-1.0,0.19470156408896433,0.33521812821709834,0.05418499996083031,0.5909090909090909,"[0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:231,gxBQ_window_00_frame_0,22:231,paint_top8,,8,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.017869869029133057,-1.0,0.17401435788870803,0.3038134065733828,0.04421530920403326,0.6363636363636364,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4579,gxBQ_window_00_frame_0,22:4579,line_top8;paint_top8,1,3,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.003901353941539398,-1.0,0.31212149517795423,0.5290986031260683,0.09514438722984021,0.7727272727272727,"[1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",14.104127292464767
gxBQ_window_00_frame_0::22:4579,gxBQ_window_00_frame_0,22:4579,line_top8;paint_top8,1,3,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.003901353941539398,-1.0,0.31124233909812593,0.5304160121475797,0.09206866604867212,0.7727272727272727,"[1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",14.104127292464767
gxBQ_window_00_frame_0::22:4579,gxBQ_window_00_frame_0,22:4579,line_top8;paint_top8,1,3,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.003901353941539398,-1.0,0.2529768162901552,0.43921490864695295,0.06673872393335747,0.7727272727272727,"[1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",14.067362470338358
gxBQ_window_00_frame_0::22:4579,gxBQ_window_00_frame_0,22:4579,line_top8;paint_top8,1,3,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.003901353941539398,-1.0,0.34497201440994596,0.5908238268269916,0.09912020199290032,0.45454545454545453,"[1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0]",14.06894067216005
gxBQ_window_00_frame_0::22:4579,gxBQ_window_00_frame_0,22:4579,line_top8;paint_top8,1,3,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.003901353941539398,-1.0,0.2538849539000798,0.4323602349526684,0.07540967284749127,0.6363636363636364,"[1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0]",13.960766470479903
gxBQ_window_00_frame_0::22:4579,gxBQ_window_00_frame_0,22:4579,line_top8;paint_top8,1,3,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.003901353941539398,-1.0,0.22872133891132826,0.39076477304362683,0.06667790477902967,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",14.241555954365909
gxBQ_window_00_frame_0::22:4579,gxBQ_window_00_frame_0,22:4579,line_top8;paint_top8,1,3,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.003901353941539398,-1.0,0.2051411888395229,0.3570556724815377,0.05322670519750809,0.7272727272727273,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",14.004965136555324
gxBQ_window_00_frame_0::22:4580,gxBQ_window_00_frame_0,22:4580,line_top8,2,,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.007624689553109539,-1.0,0.31183342294663047,0.5260323498252578,0.09763449606800309,0.6363636363636364,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",9.51733418388579
gxBQ_window_00_frame_0::22:4580,gxBQ_window_00_frame_0,22:4580,line_top8,2,,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.0076246895531095395,-1.0,0.31155664405285916,0.5293458969415478,0.09376739116417052,0.7272727272727273,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",9.51733418388579
gxBQ_window_00_frame_0::22:4580,gxBQ_window_00_frame_0,22:4580,line_top8,2,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.0076246895531095395,-1.0,0.2547534119418012,0.4418431844406017,0.06766363944300068,0.7727272727272727,"[1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",9.53827278399356
gxBQ_window_00_frame_0::22:4580,gxBQ_window_00_frame_0,22:4580,line_top8,2,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.0076246895531095395,-1.0,0.34474322829516024,0.5874843796679833,0.10200207692233723,0.45454545454545453,"[1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0]",9.587907337247152
gxBQ_window_00_frame_0::22:4580,gxBQ_window_00_frame_0,22:4580,line_top8,2,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.0076246895531095395,-1.0,0.2535949364048141,0.4285644414925758,0.07862543131705244,0.45454545454545453,"[1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0]",9.587325412822974
gxBQ_window_00_frame_0::22:4580,gxBQ_window_00_frame_0,22:4580,line_top8,2,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.0076246895531095395,-1.0,0.23387589396481848,0.39505847246251985,0.0726933154671171,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",9.555222265225911
gxBQ_window_00_frame_0::22:4580,gxBQ_window_00_frame_0,22:4580,line_top8,2,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.0076246895531095395,-1.0,0.2118669855843512,0.3635898370779565,0.06014413409074586,0.6363636363636364,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",9.765172291244975
gxBQ_window_00_frame_0::22:4587,gxBQ_window_00_frame_0,22:4587,paint_top8,,6,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.06617772058829159,-1.0,0.262991569383163,0.443800075048312,0.08218306371801398,0.7272727272727273,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4587,gxBQ_window_00_frame_0,22:4587,paint_top8,,6,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.06617772058829159,-1.0,0.2665040985017916,0.45238118886698064,0.08062700813660251,0.8181818181818182,"[1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4587,gxBQ_window_00_frame_0,22:4587,paint_top8,,6,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.06617772058829159,-1.0,0.22415779131692556,0.3882817680485556,0.06003381458529556,0.7272727272727273,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4587,gxBQ_window_00_frame_0,22:4587,paint_top8,,6,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.06617772058829159,-1.0,0.31299857475756837,0.5368777033629665,0.0891194461521703,0.6363636363636364,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
